,date,new_cases,new_deaths,new_vaccinations,total_cases,total_deaths,total_vaccinations,people_fully_vaccinated_per_hundred
1544,2024-03-28,0.0,0.0,12749.0,775029774.0,7043982.0,13577830820.0,64.93
1545,2024-03-29,0.0,0.0,6206.0,775029774.0,7043982.0,13577851791.0,64.93
1546,2024-03-30,0.0,0.0,6207.0,775029774.0,7043982.0,13577854118.0,64.93
1547,2024-03-31,114046.0,1000.0,6976.0,775143820.0,7044982.0,13577855805.0,64.93
1548,2024-04-01,0.0,0.0,8267.0,775143820.0,7044982.0,13577858821.0,64.93
1549,2024-04-02,0.0,0.0,8160.0,775143820.0,7044982.0,13577861716.0,64.93
1550,2024-04-03,0.0,0.0,11359.0,775143820.0,7044982.0,13577867803.0,64.93
1551,2024-04-04,0.0,0.0,7697.0,775143820.0,7044982.0,13577869857.0,64.93
1552,2024-04-05,0.0,0.0,6695.0,775143820.0,7044982.0,13577897616.0,64.93
1553,2024-04-06,0.0,0.0,7955.0,775143820.0,7044982.0,13577898738.0,64.93
1554,2024-04-07,40397.0,902.0,7445.0,775184217.0,7045884.0,13577899348.0,64.93
1555,2024-04-08,0.0,0.0,7242.0,775184217.0,7045884.0,13577902373.0,64.93
1556,2024-04-09,0.0,0.0,11453.0,775184217.0,7045884.0,13577907225.0,64.93
1557,2024-04-10,0.0,0.0,8036.0,775184217.0,7045884.0,13577908379.0,64.93
1558,2024-04-11,0.0,0.0,10139.0,775184217.0,7045884.0,13577912196.0,64.93
1559,2024-04-12,0.0,0.0,8250.0,775184217.0,7045884.0,13577969444.0,64.93
1560,2024-04-13,0.0,0.0,6087.0,775184217.0,7045884.0,13577970983.0,64.93
1561,2024-04-14,39908.0,832.0,5305.0,775224125.0,7046716.0,13577971737.0,64.93
1562,2024-04-15,0.0,0.0,5000.0,775224125.0,7046716.0,13577975022.0,64.93
1563,2024-04-16,0.0,0.0,6923.0,775224125.0,7046716.0,13577976880.0,64.93
1564,2024-04-17,0.0,0.0,14916.0,775224125.0,7046716.0,13577989516.0,64.93
1565,2024-04-18,0.0,0.0,9992.0,775224125.0,7046716.0,13577993639.0,64.93
1566,2024-04-19,0.0,0.0,8042.0,775224125.0,7046716.0,13578023434.0,64.93
1567,2024-04-20,0.0,0.0,6530.0,775224125.0,7046716.0,13578030557.0,64.93
1568,2024-04-21,32370.0,712.0,5681.0,775256495.0,7047428.0,13578033313.0,64.93
1569,2024-04-22,0.0,0.0,10891.0,775256495.0,7047428.0,13578042096.0,64.93
1570,2024-04-23,0.0,0.0,17187.0,775256495.0,7047428.0,13578056390.0,64.93
1571,2024-04-24,0.0,0.0,7887.0,775256495.0,7047428.0,13578061397.0,64.93
1572,2024-04-25,0.0,0.0,6838.0,775256495.0,7047428.0,13578064987.0,64.93
1573,2024-04-26,0.0,0.0,6021.0,775256495.0,7047428.0,13578087085.0,64.93
1574,2024-04-27,0.0,0.0,6052.0,775256495.0,7047428.0,13578090432.0,64.93
1575,2024-04-28,34765.0,637.0,4474.0,775291260.0,7048065.0,13578091458.0,64.93
1576,2024-04-29,0.0,0.0,14796.0,775291260.0,7048065.0,13578102976.0,64.93
1577,2024-04-30,0.0,0.0,5856.0,775291260.0,7048065.0,13578105446.0,64.93
1578,2024-05-01,0.0,0.0,5676.0,775291260.0,7048065.0,13578107727.0,64.93
1579,2024-05-02,0.0,0.0,8301.0,775291260.0,7048065.0,13578112650.0,64.93
1580,2024-05-03,0.0,0.0,6321.0,775291260.0,7048065.0,13578138394.0,64.93
1581,2024-05-04,0.0,0.0,6970.0,775291260.0,7048065.0,13578142095.0,64.93
1582,2024-05-05,31421.0,617.0,4776.0,775322681.0,7048682.0,13578143597.0,64.93
1583,2024-05-06,0.0,0.0,4625.0,775322681.0,7048682.0,13578144384.0,64.93
1584,2024-05-07,0.0,0.0,8025.0,775322681.0,7048682.0,13578148567.0,64.93
1585,2024-05-08,0.0,0.0,20602.0,775322681.0,7048682.0,13578165332.0,64.93
1586,2024-05-09,0.0,0.0,6137.0,775322681.0,7048682.0,13578165504.0,64.93
1587,2024-05-10,0.0,0.0,6070.0,775322681.0,7048682.0,13578189873.0,64.93
1588,2024-05-11,0.0,0.0,5947.0,775322681.0,7048682.0,13578193361.0,64.93
1589,2024-05-12,34389.0,533.0,7082.0,775357070.0,7049215.0,13578193388.0,64.93
1590,2024-05-13,0.0,0.0,7083.0,775357070.0,7049215.0,13578196924.0,64.93
1591,2024-05-14,0.0,0.0,7356.0,775357070.0,7049215.0,13578211725.0,64.93
1592,2024-05-15,0.0,0.0,27202.0,775357070.0,7049215.0,13578211845.0,64.93
1593,2024-05-16,0.0,0.0,27154.0,775357070.0,7049215.0,13578259077.0,64.93
1594,2024-05-17,0.0,0.0,12037.0,775357070.0,7049215.0,13578289146.0,64.93
1595,2024-05-18,0.0,0.0,11194.0,775357070.0,7049215.0,13578296244.0,64.93
1596,2024-05-19,38145.0,483.0,6334.0,775395215.0,7049698.0,13578300026.0,64.93
1597,2024-05-20,0.0,0.0,4766.0,775395215.0,7049698.0,13578301052.0,64.93
1598,2024-05-21,0.0,0.0,4732.0,775395215.0,7049698.0,13578302136.0,64.93
1599,2024-05-22,0.0,0.0,10005.0,775395215.0,7049698.0,13578308389.0,64.93
1600,2024-05-23,0.0,0.0,14134.0,775395215.0,7049698.0,13578318771.0,64.93
1601,2024-05-24,0.0,0.0,10989.0,775395215.0,7049698.0,13578326008.0,64.93
1602,2024-05-25,0.0,0.0,9302.0,775395215.0,7049698.0,13578331547.0,64.93
1603,2024-05-26,32204.0,525.0,5289.0,775427419.0,7050223.0,13578333073.0,64.93
1604,2024-05-27,0.0,0.0,4540.0,775427419.0,7050223.0,13578333885.0,64.93
1605,2024-05-28,0.0,0.0,9162.0,775427419.0,7050223.0,13578339297.0,64.93
1606,2024-05-29,0.0,0.0,9554.0,775427419.0,7050223.0,13578345099.0,64.93
1607,2024-05-30,0.0,0.0,37099.0,775427419.0,7050223.0,13578378447.0,64.93
1608,2024-05-31,0.0,0.0,10149.0,775427419.0,7050223.0,13578384844.0,64.93
1609,2024-06-01,0.0,0.0,9307.0,775427419.0,7050223.0,13578390394.0,64.93
1610,2024-06-02,34916.0,491.0,5121.0,775462248.0,7050714.0,13578391756.0,64.93
1611,2024-06-03,0.0,0.0,4259.0,775462248.0,7050714.0,13578392280.0,64.93
1612,2024-06-04,0.0,0.0,8108.0,775462248.0,7050714.0,13578396638.0,64.93
1613,2024-06-05,0.0,0.0,8410.0,775462248.0,7050714.0,13578401297.0,64.93
1614,2024-06-06,0.0,0.0,7119.0,775462248.0,7050714.0,13578401371.0,64.93
1615,2024-06-07,0.0,0.0,7122.0,775462248.0,7050714.0,13578401447.0,64.93
1616,2024-06-08,0.0,0.0,7078.0,775462248.0,7050714.0,13578401471.0,64.93
1617,2024-06-09,35767.0,515.0,7086.0,775498015.0,7051229.0,13578485347.0,64.93
1618,2024-06-10,0.0,0.0,6782.0,775498015.0,7051229.0,13578485414.0,64.93
1619,2024-06-11,0.0,0.0,6821.0,775498015.0,7051229.0,13578485503.0,64.93
1620,2024-06-12,0.0,0.0,6806.0,775498015.0,7051229.0,13578508623.0,64.93
1621,2024-06-13,0.0,0.0,5213.0,775498015.0,7051229.0,13578508663.0,64.93
1622,2024-06-14,0.0,0.0,5255.0,775498015.0,7051229.0,13578508747.0,64.93
1623,2024-06-15,0.0,0.0,5225.0,775498015.0,7051229.0,13578508786.0,64.93
1624,2024-06-16,36243.0,553.0,5197.0,775534258.0,7051782.0,13578508791.0,64.93
1625,2024-06-17,0.0,0.0,5196.0,775534258.0,7051782.0,13578517472.0,64.93
1626,2024-06-18,0.0,0.0,22214.0,775534258.0,7051782.0,13578517551.0,64.93
1627,2024-06-19,0.0,0.0,22208.0,775534258.0,7051782.0,13578517612.0,64.93
1628,2024-06-20,0.0,0.0,22206.0,775534258.0,7051782.0,13578573771.0,64.93
1629,2024-06-21,0.0,0.0,6985.0,775534258.0,7051782.0,13578581723.0,64.93
1630,2024-06-22,0.0,0.0,6341.0,775534258.0,7051782.0,13578584581.0,64.93
1631,2024-06-23,37136.0,698.0,4392.0,775571394.0,7052480.0,13578632256.0,64.93
1632,2024-06-24,0.0,0.0,2697.0,775571394.0,7052480.0,13578632616.0,64.93
1633,2024-06-25,0.0,0.0,4749.0,775571394.0,7052480.0,13578635050.0,64.93
1634,2024-06-26,0.0,0.0,10611.0,775571394.0,7052480.0,13578643333.0,64.93
1635,2024-06-27,0.0,0.0,6445.0,775571394.0,7052480.0,13578643403.0,64.93
1636,2024-06-28,0.0,0.0,6430.0,775571394.0,7052480.0,13578651542.0,64.93
1637,2024-06-29,0.0,0.0,5028.0,775571394.0,7052480.0,13578654233.0,64.93
1638,2024-06-30,46506.0,657.0,3046.0,775617900.0,7053137.0,13578670365.0,64.93
1639,2024-07-01,0.0,0.0,7237.0,775617900.0,7053137.0,13578675168.0,64.93
1640,2024-07-02,0.0,0.0,2658.0,775617900.0,7053137.0,13578675386.0,64.93
1641,2024-07-03,0.0,0.0,4307.0,775617900.0,7053137.0,13578677249.0,64.93
1642,2024-07-04,0.0,0.0,6616.0,775617900.0,7053137.0,13578681424.0,64.93
1643,2024-07-05,0.0,0.0,4615.0,775617900.0,7053137.0,13578683596.0,64.93
1644,2024-07-06,0.0,0.0,4565.0,775617900.0,7053137.0,13578685716.0,64.93
1645,2024-07-07,47072.0,710.0,3008.0,775664972.0,7053847.0,13578702450.0,64.93
1646,2024-07-08,0.0,0.0,6440.0,775664972.0,7053847.0,13578706978.0,64.93
1647,2024-07-09,0.0,0.0,3501.0,775664972.0,7053847.0,13578708558.0,64.93
1648,2024-07-10,0.0,0.0,3431.0,775664972.0,7053847.0,13578712564.0,64.93
1649,2024-07-11,0.0,0.0,2739.0,775664972.0,7053847.0,13578712616.0,64.93
1650,2024-07-12,0.0,0.0,2750.0,775664972.0,7053847.0,13578712664.0,64.93
1651,2024-07-13,0.0,0.0,2726.0,775664972.0,7053847.0,13578712687.0,64.93
1652,2024-07-14,46547.0,734.0,2720.0,775711519.0,7054581.0,13578725209.0,64.93
1653,2024-07-15,0.0,0.0,2375.0,775711519.0,7054581.0,13578729813.0,64.93
1654,2024-07-16,0.0,0.0,2077.0,775711519.0,7054581.0,13578729870.0,64.93
1655,2024-07-17,0.0,0.0,2063.0,775711519.0,7054581.0,13578729904.0,64.93
1656,2024-07-18,0.0,0.0,2061.0,775711519.0,7054581.0,13578730413.0,64.93
1657,2024-07-19,0.0,0.0,2079.0,775711519.0,7054581.0,13578730461.0,64.93
1658,2024-07-20,0.0,0.0,2048.0,775711519.0,7054581.0,13578730476.0,64.93
1659,2024-07-21,52079.0,832.0,2050.0,775763598.0,7055413.0,13578740481.0,64.93
1660,2024-07-22,0.0,0.0,1951.0,775763598.0,7055413.0,13578740508.0,64.93
1661,2024-07-23,0.0,0.0,1971.0,775763598.0,7055413.0,13578740554.0,64.93
1662,2024-07-24,0.0,0.0,2011.0,775763598.0,7055413.0,13578744611.0,64.93
1663,2024-07-25,0.0,0.0,1558.0,775763598.0,7055413.0,13578744683.0,64.93
1664,2024-07-26,0.0,0.0,1532.0,775763598.0,7055413.0,13578744716.0,64.93
1665,2024-07-27,0.0,0.0,1507.0,775763598.0,7055413.0,13578746178.0,64.93
1666,2024-07-28,56016.0,904.0,1521.0,775819614.0,7056317.0,13578755462.0,64.93
1667,2024-07-29,0.0,0.0,1339.0,775819614.0,7056317.0,13578755558.0,64.93
1668,2024-07-30,0.0,0.0,1332.0,775819614.0,7056317.0,13578755603.0,64.93
1669,2024-07-31,0.0,0.0,1331.0,775819614.0,7056317.0,13578755643.0,64.93
1670,2024-08-01,0.0,0.0,1330.0,775819614.0,7056317.0,13578755682.0,64.93
1671,2024-08-02,0.0,0.0,1334.0,775819614.0,7056317.0,13578755725.0,64.93
1672,2024-08-03,0.0,0.0,1311.0,775819614.0,7056317.0,13578755738.0,64.93
1673,2024-08-04,47169.0,815.0,1322.0,775866783.0,7057132.0,13578755762.0,64.93
1674,2024-08-05,0.0,0.0,1322.0,0.0,0.0,13578755800.0,64.93
1675,2024-08-06,0.0,0.0,1324.0,0.0,0.0,13578755837.0,64.93
1676,2024-08-07,0.0,0.0,1318.0,0.0,0.0,13578757633.0,64.93
1677,2024-08-08,0.0,0.0,1452.0,0.0,0.0,13578757729.0,64.93
1678,2024-08-09,0.0,0.0,0.0,0.0,0.0,13578757764.0,64.93
1679,2024-08-10,0.0,0.0,0.0,0.0,0.0,13578758472.0,64.93
1680,2024-08-11,0.0,0.0,0.0,0.0,0.0,13578774304.0,64.93
1681,2024-08-12,0.0,0.0,0.0,0.0,0.0,13578774320.0,64.93
1682,2024-08-13,0.0,0.0,0.0,0.0,0.0,13578774341.0,64.93
1683,2024-08-14,0.0,0.0,0.0,0.0,0.0,13578774356.0,64.93
