,date,location,new_cases,new_deaths,total_vaccinations
2238,2021-07-22,Asia,0.0,0.0,2404453759.0
2239,2021-07-23,Asia,0.0,0.0,2431162335.0
2240,2021-07-24,Asia,0.0,0.0,2454712811.0
2241,2021-07-25,Asia,1443742.0,27274.0,2474701036.0
2242,2021-07-26,Asia,0.0,0.0,2506905053.0
2243,2021-07-27,Asia,0.0,0.0,2536895815.0
2244,2021-07-28,Asia,0.0,0.0,2567996345.0
2245,2021-07-29,Asia,0.0,0.0,2602965071.0
2246,2021-07-30,Asia,0.0,0.0,2635552930.0
2247,2021-07-31,Asia,0.0,0.0,2659343052.0
2248,2021-08-01,Asia,1769754.0,30139.0,2692875707.0
2249,2021-08-02,Asia,0.0,0.0,2724149685.0
2250,2021-08-03,Asia,0.0,0.0,2767992735.0
2251,2021-08-04,Asia,0.0,0.0,2796803709.0
2252,2021-08-05,Asia,0.0,0.0,2827518900.0
2253,2021-08-06,Asia,0.0,0.0,2857907914.0
2254,2021-08-07,Asia,0.0,0.0,2883143720.0
2255,2021-08-08,Asia,1871641.0,32130.0,2908675131.0
2256,2021-08-09,Asia,0.0,0.0,2939397197.0
2257,2021-08-10,Asia,0.0,0.0,2967632894.0
2258,2021-08-11,Asia,0.0,0.0,2995482189.0
2259,2021-08-12,Asia,0.0,0.0,3018151839.0
2260,2021-08-13,Asia,0.0,0.0,3051874459.0
2261,2021-08-14,Asia,0.0,0.0,3074972985.0
2262,2021-08-15,Asia,1883366.0,32720.0,3091796457.0
2263,2021-08-16,Asia,0.0,0.0,3122391349.0
2264,2021-08-17,Asia,0.0,0.0,3150268551.0
2265,2021-08-18,Asia,0.0,0.0,3177323576.0
2266,2021-08-19,Asia,0.0,0.0,3201874550.0
2267,2021-08-20,Asia,0.0,0.0,3228907108.0
2268,2021-08-21,Asia,0.0,0.0,3254594073.0
2269,2021-08-22,Asia,1797680.0,32051.0,3276325856.0
2270,2021-08-23,Asia,0.0,0.0,3300938080.0
2271,2021-08-24,Asia,0.0,0.0,3333947825.0
2272,2021-08-25,Asia,0.0,0.0,3365134940.0
2273,2021-08-26,Asia,0.0,0.0,3397692854.0
2274,2021-08-27,Asia,0.0,0.0,3432605167.0
2275,2021-08-28,Asia,0.0,0.0,3462928816.0
2276,2021-08-29,Asia,1814234.0,29956.0,3493947058.0
2277,2021-08-30,Asia,0.0,0.0,3520083633.0
2278,2021-08-31,Asia,0.0,0.0,3550478782.0
2279,2021-09-01,Asia,0.0,0.0,3585453096.0
2280,2021-09-02,Asia,0.0,0.0,3610274839.0
2281,2021-09-03,Asia,0.0,0.0,3631342231.0
2282,2021-09-04,Asia,0.0,0.0,3648287977.0
2283,2021-09-05,Asia,1686793.0,26978.0,3673695024.0
2284,2021-09-06,Asia,0.0,0.0,3692292293.0
2285,2021-09-07,Asia,0.0,0.0,3719548716.0
2286,2021-09-08,Asia,0.0,0.0,3751096393.0
2287,2021-09-09,Asia,0.0,0.0,3777880170.0
2288,2021-09-10,Asia,0.0,0.0,3795513765.0
2289,2021-09-11,Asia,0.0,0.0,3823282609.0
2290,2021-09-12,Asia,1501699.0,23817.0,3849390877.0
2291,2021-09-13,Asia,0.0,0.0,3873354713.0
2292,2021-09-14,Asia,0.0,0.0,3889986791.0
2293,2021-09-15,Asia,0.0,0.0,3912441320.0
2294,2021-09-16,Asia,0.0,0.0,3935316663.0
2295,2021-09-17,Asia,0.0,0.0,3955172676.0
2296,2021-09-18,Asia,0.0,0.0,3989963236.0
2297,2021-09-19,Asia,1331137.0,20837.0,4009851650.0
2298,2021-09-20,Asia,0.0,0.0,4027873264.0
2299,2021-09-21,Asia,0.0,0.0,4047123917.0
2300,2021-09-22,Asia,0.0,0.0,4065413789.0
2301,2021-09-23,Asia,0.0,0.0,4087647778.0
2302,2021-09-24,Asia,0.0,0.0,4109871043.0
2303,2021-09-25,Asia,0.0,0.0,4125562507.0
2304,2021-09-26,Asia,1199520.0,16454.0,4138874778.0
2305,2021-09-27,Asia,0.0,0.0,4174556268.0
2306,2021-09-28,Asia,0.0,0.0,4191469538.0
2307,2021-09-29,Asia,0.0,0.0,4215144823.0
2308,2021-09-30,Asia,0.0,0.0,4234960768.0
2309,2021-10-01,Asia,0.0,0.0,4250107526.0
2310,2021-10-02,Asia,0.0,0.0,4265878412.0
2311,2021-10-03,Asia,1019817.0,13947.0,4284106360.0
2312,2021-10-04,Asia,0.0,0.0,4299824746.0
2313,2021-10-05,Asia,0.0,0.0,4326324353.0
2314,2021-10-06,Asia,0.0,0.0,4340318992.0
2315,2021-10-07,Asia,0.0,0.0,4353451697.0
2316,2021-10-08,Asia,0.0,0.0,4372921121.0
2317,2021-10-09,Asia,0.0,0.0,4388434734.0
2318,2021-10-10,Asia,905692.0,11273.0,4412118406.0
2319,2021-10-11,Asia,0.0,0.0,4426297119.0
2320,2021-10-12,Asia,0.0,0.0,4443039817.0
2321,2021-10-13,Asia,0.0,0.0,4457697161.0
2322,2021-10-14,Asia,0.0,0.0,4470692771.0
2323,2021-10-15,Asia,0.0,0.0,4481856708.0
2324,2021-10-16,Asia,0.0,0.0,4492761492.0
2325,2021-10-17,Asia,843548.0,10346.0,4509122125.0
2326,2021-10-18,Asia,0.0,0.0,4530382054.0
2327,2021-10-19,Asia,0.0,0.0,4549520799.0
2328,2021-10-20,Asia,0.0,0.0,4574176895.0
2329,2021-10-21,Asia,0.0,0.0,4592126513.0
2330,2021-10-22,Asia,0.0,0.0,4610336033.0
2331,2021-10-23,Asia,0.0,0.0,4629149532.0
2332,2021-10-24,Asia,776191.0,10133.0,4645089791.0
2333,2021-10-25,Asia,0.0,0.0,4657996744.0
2334,2021-10-26,Asia,0.0,0.0,4675122106.0
2335,2021-10-27,Asia,0.0,0.0,4691397873.0
2336,2021-10-28,Asia,0.0,0.0,4710166149.0
2337,2021-10-29,Asia,0.0,0.0,4735030562.0
2338,2021-10-30,Asia,0.0,0.0,4754686481.0
2339,2021-10-31,Asia,745385.0,11944.0,4781378433.0
2340,2021-11-01,Asia,0.0,0.0,4799612789.0
2341,2021-11-02,Asia,0.0,0.0,4819995130.0
2342,2021-11-03,Asia,0.0,0.0,4840916849.0
2343,2021-11-04,Asia,0.0,0.0,4861346771.0
2344,2021-11-05,Asia,0.0,0.0,4879943237.0
2345,2021-11-06,Asia,0.0,0.0,4901177307.0
2346,2021-11-07,Asia,702017.0,10250.0,4922278367.0
2347,2021-11-08,Asia,0.0,0.0,4943455042.0
2348,2021-11-09,Asia,0.0,0.0,4969028129.0
2349,2021-11-10,Asia,0.0,0.0,4992684475.0
2350,2021-11-11,Asia,0.0,0.0,5016323088.0
2351,2021-11-12,Asia,0.0,0.0,5040691979.0
2352,2021-11-13,Asia,0.0,0.0,5067904782.0
2353,2021-11-14,Asia,662942.0,10072.0,5087783629.0
2354,2021-11-15,Asia,0.0,0.0,5105499980.0
2355,2021-11-16,Asia,0.0,0.0,5125360705.0
2356,2021-11-17,Asia,0.0,0.0,5147592257.0
2357,2021-11-18,Asia,0.0,0.0,5166304729.0
2358,2021-11-19,Asia,0.0,0.0,5185594133.0
2359,2021-11-20,Asia,0.0,0.0,5210359333.0
2360,2021-11-21,Asia,621552.0,9773.0,5230980295.0
2361,2021-11-22,Asia,0.0,0.0,5249768622.0
2362,2021-11-23,Asia,0.0,0.0,5271757149.0
2363,2021-11-24,Asia,0.0,0.0,5299043463.0
2364,2021-11-25,Asia,0.0,0.0,5317839693.0
2365,2021-11-26,Asia,0.0,0.0,5344900113.0
2366,2021-11-27,Asia,0.0,0.0,5366634029.0
2367,2021-11-28,Asia,648374.0,10347.0,5397825709.0
2368,2021-11-29,Asia,0.0,0.0,5418217037.0
2369,2021-11-30,Asia,0.0,0.0,5448273995.0
2370,2021-12-01,Asia,0.0,0.0,5479278965.0
2371,2021-12-02,Asia,0.0,0.0,5505131463.0
2372,2021-12-03,Asia,0.0,0.0,5523731979.0
2373,2021-12-04,Asia,0.0,0.0,5550527615.0
2374,2021-12-05,Asia,595438.0,11892.0,5575053726.0
2375,2021-12-06,Asia,0.0,0.0,5593903295.0
2376,2021-12-07,Asia,0.0,0.0,5614079936.0
2377,2021-12-08,Asia,0.0,0.0,5638706859.0
2378,2021-12-09,Asia,0.0,0.0,5662905345.0
2379,2021-12-10,Asia,0.0,0.0,5681956030.0
2380,2021-12-11,Asia,0.0,0.0,5714278739.0
2381,2021-12-12,Asia,567754.0,9139.0,5734092338.0
2382,2021-12-13,Asia,0.0,0.0,5753761473.0
2383,2021-12-14,Asia,0.0,0.0,5781836908.0
2384,2021-12-15,Asia,0.0,0.0,5805984994.0
2385,2021-12-16,Asia,0.0,0.0,5827024971.0
2386,2021-12-17,Asia,0.0,0.0,5854650301.0
2387,2021-12-18,Asia,0.0,0.0,5879186369.0
2388,2021-12-19,Asia,543417.0,8323.0,5903749662.0
2389,2021-12-20,Asia,0.0,0.0,5926941553.0
2390,2021-12-21,Asia,0.0,0.0,5953034493.0
2391,2021-12-22,Asia,0.0,0.0,5975011790.0
2392,2021-12-23,Asia,0.0,0.0,6005392935.0
2393,2021-12-24,Asia,0.0,0.0,6033726975.0
2394,2021-12-25,Asia,0.0,0.0,6059049423.0
2395,2021-12-26,Asia,496784.0,8446.0,6080953925.0
2396,2021-12-27,Asia,0.0,0.0,6106055636.0
2397,2021-12-28,Asia,0.0,0.0,6136805635.0
2398,2021-12-29,Asia,0.0,0.0,6164936744.0
2399,2021-12-30,Asia,0.0,0.0,6193629962.0
2400,2021-12-31,Asia,0.0,0.0,6219606731.0
2401,2022-01-01,Asia,0.0,0.0,6235908369.0
2402,2022-01-02,Asia,693000.0,7626.0,6248872663.0
2403,2022-01-03,Asia,0.0,0.0,6273959596.0
2404,2022-01-04,Asia,0.0,0.0,6297747288.0
2405,2022-01-05,Asia,0.0,0.0,6323458788.0
2406,2022-01-06,Asia,0.0,0.0,6346939414.0
2407,2022-01-07,Asia,0.0,0.0,6372389973.0
2408,2022-01-08,Asia,0.0,0.0,6385615226.0
2409,2022-01-09,Asia,1746888.0,7101.0,6408846746.0
2410,2022-01-10,Asia,0.0,0.0,6454139504.0
2411,2022-01-11,Asia,0.0,0.0,6480918578.0
2412,2022-01-12,Asia,0.0,0.0,6503570043.0
2413,2022-01-13,Asia,0.0,0.0,6528006041.0
2414,2022-01-14,Asia,0.0,0.0,6541923940.0
2415,2022-01-15,Asia,0.0,0.0,6560164511.0
2416,2022-01-16,Asia,3437712.0,7270.0,6580498558.0
2417,2022-01-17,Asia,0.0,0.0,6599213241.0
2418,2022-01-18,Asia,0.0,0.0,6612510468.0
2419,2022-01-19,Asia,0.0,0.0,6640593617.0
2420,2022-01-20,Asia,0.0,0.0,6659080754.0
2421,2022-01-21,Asia,0.0,0.0,6676118891.0
2422,2022-01-22,Asia,0.0,0.0,6691817100.0
2423,2022-01-23,Asia,4593661.0,8249.0,6715494019.0
2424,2022-01-24,Asia,0.0,0.0,6730838925.0
2425,2022-01-25,Asia,0.0,0.0,6747846913.0
2426,2022-01-26,Asia,0.0,0.0,6766901880.0
2427,2022-01-27,Asia,0.0,0.0,6779125398.0
2428,2022-01-28,Asia,0.0,0.0,6794981844.0
2429,2022-01-29,Asia,0.0,0.0,6807008183.0
2430,2022-01-30,Asia,4854034.0,10043.0,6818215983.0
2431,2022-01-31,Asia,0.0,0.0,6832462171.0
2432,2022-02-01,Asia,0.0,0.0,6845162696.0
2433,2022-02-02,Asia,0.0,0.0,6855979658.0
2434,2022-02-03,Asia,0.0,0.0,6865973267.0
2435,2022-02-04,Asia,0.0,0.0,6878136741.0
2436,2022-02-05,Asia,0.0,0.0,6889066669.0
2437,2022-02-06,Asia,4620616.0,14597.0,6949227775.0
2438,2022-02-07,Asia,0.0,0.0,6963282302.0
2439,2022-02-08,Asia,0.0,0.0,6983313676.0
2440,2022-02-09,Asia,0.0,0.0,7004503558.0
2441,2022-02-10,Asia,0.0,0.0,7018991259.0
2442,2022-02-11,Asia,0.0,0.0,7039046600.0
2443,2022-02-12,Asia,0.0,0.0,7053760904.0
2444,2022-02-13,Asia,4116969.0,15298.0,7077125697.0
2445,2022-02-14,Asia,0.0,0.0,7094235509.0
2446,2022-02-15,Asia,0.0,0.0,7109431267.0
2447,2022-02-16,Asia,0.0,0.0,7124499416.0
2448,2022-02-17,Asia,0.0,0.0,7141333618.0
2449,2022-02-18,Asia,0.0,0.0,7178288401.0
2450,2022-02-19,Asia,0.0,0.0,7200869390.0
2451,2022-02-20,Asia,3937700.0,13679.0,7210701939.0
2452,2022-02-21,Asia,0.0,0.0,7227906305.0
2453,2022-02-22,Asia,0.0,0.0,7243945511.0
2454,2022-02-23,Asia,0.0,0.0,7257199695.0
2455,2022-02-24,Asia,0.0,0.0,7271198402.0
2456,2022-02-25,Asia,0.0,0.0,7285914560.0
2457,2022-02-26,Asia,0.0,0.0,7297523746.0
2458,2022-02-27,Asia,4173016.0,13477.0,7305478441.0
2459,2022-02-28,Asia,0.0,0.0,7349142855.0
2460,2022-03-01,Asia,0.0,0.0,7359612261.0
2461,2022-03-02,Asia,0.0,0.0,7373038904.0
2462,2022-03-03,Asia,0.0,0.0,7384748131.0
2463,2022-03-04,Asia,0.0,0.0,7396641708.0
2464,2022-03-05,Asia,0.0,0.0,7411728107.0
2465,2022-03-06,Asia,4790135.0,13897.0,7434416257.0
2466,2022-03-07,Asia,0.0,0.0,7446637136.0
2467,2022-03-08,Asia,0.0,0.0,7458565987.0
2468,2022-03-09,Asia,0.0,0.0,7470564585.0
2469,2022-03-10,Asia,0.0,0.0,7482204920.0
2470,2022-03-11,Asia,0.0,0.0,7493596997.0
2471,2022-03-12,Asia,0.0,0.0,7504714859.0
2472,2022-03-13,Asia,5471102.0,12796.0,7515761959.0
2473,2022-03-14,Asia,0.0,0.0,7526349665.0
2474,2022-03-15,Asia,0.0,0.0,7537205962.0
2475,2022-03-16,Asia,0.0,0.0,7548813234.0
2476,2022-03-17,Asia,0.0,0.0,7559811310.0
2477,2022-03-18,Asia,0.0,0.0,7569323923.0
2478,2022-03-19,Asia,0.0,0.0,7578716612.0
2479,2022-03-20,Asia,5777735.0,11612.0,7586123927.0
2480,2022-03-21,Asia,0.0,0.0,7595309920.0
2481,2022-03-22,Asia,0.0,0.0,7609220887.0
2482,2022-03-23,Asia,0.0,0.0,7622369155.0
2483,2022-03-24,Asia,0.0,0.0,7637532002.0
2484,2022-03-25,Asia,0.0,0.0,7647259977.0
2485,2022-03-26,Asia,0.0,0.0,7657825268.0
2486,2022-03-27,Asia,4489801.0,13493.0,7666823011.0
2487,2022-03-28,Asia,0.0,0.0,7687252377.0
2488,2022-03-29,Asia,0.0,0.0,7701273392.0
2489,2022-03-30,Asia,0.0,0.0,7715827787.0
2490,2022-03-31,Asia,0.0,0.0,7745467189.0
2491,2022-04-01,Asia,0.0,0.0,7751283258.0
2492,2022-04-02,Asia,0.0,0.0,7755955652.0
2493,2022-04-03,Asia,3775705.0,7273.0,7764381085.0
2494,2022-04-04,Asia,0.0,0.0,7775140926.0
2495,2022-04-05,Asia,0.0,0.0,7784271184.0
2496,2022-04-06,Asia,0.0,0.0,7791203781.0
2497,2022-04-07,Asia,0.0,0.0,7798325154.0
2498,2022-04-08,Asia,0.0,0.0,7806328758.0
2499,2022-04-09,Asia,0.0,0.0,7813823719.0
2500,2022-04-10,Asia,2656147.0,6155.0,7824477097.0
2501,2022-04-11,Asia,0.0,0.0,7831602323.0
2502,2022-04-12,Asia,0.0,0.0,7839350570.0
2503,2022-04-13,Asia,0.0,0.0,7845744951.0
2504,2022-04-14,Asia,0.0,0.0,7851845428.0
2505,2022-04-15,Asia,0.0,0.0,7856103806.0
2506,2022-04-16,Asia,0.0,0.0,7859524640.0
2507,2022-04-17,Asia,1897324.0,4407.0,7867576242.0
2508,2022-04-18,Asia,0.0,0.0,7876301469.0
2509,2022-04-19,Asia,0.0,0.0,7884980854.0
2510,2022-04-20,Asia,0.0,0.0,7890192146.0
2511,2022-04-21,Asia,0.0,0.0,7898382870.0
2512,2022-04-22,Asia,0.0,0.0,7904751174.0
2513,2022-04-23,Asia,0.0,0.0,7911829621.0
2514,2022-04-24,Asia,1341505.0,3897.0,7919774006.0
2515,2022-04-25,Asia,0.0,0.0,7926710398.0
2516,2022-04-26,Asia,0.0,0.0,7936080222.0
2517,2022-04-27,Asia,0.0,0.0,7943988472.0
2518,2022-04-28,Asia,0.0,0.0,7951200769.0
2519,2022-04-29,Asia,0.0,0.0,7958658387.0
2520,2022-04-30,Asia,0.0,0.0,7964353405.0
2521,2022-05-01,Asia,1007837.0,4680.0,7968609482.0
2522,2022-05-02,Asia,0.0,0.0,7971535302.0
2523,2022-05-03,Asia,0.0,0.0,7975308801.0
2524,2022-05-04,Asia,0.0,0.0,7977694223.0
2525,2022-05-05,Asia,0.0,0.0,7981177339.0
2526,2022-05-06,Asia,0.0,0.0,7985873104.0
2527,2022-05-07,Asia,0.0,0.0,7990713960.0
2528,2022-05-08,Asia,872374.0,1951.0,7994308646.0
2529,2022-05-09,Asia,0.0,0.0,7998156738.0
2530,2022-05-10,Asia,0.0,0.0,8004071144.0
2531,2022-05-11,Asia,0.0,0.0,8009704469.0
2532,2022-05-12,Asia,0.0,0.0,8014123287.0
2533,2022-05-13,Asia,0.0,0.0,8018427996.0
2534,2022-05-14,Asia,0.0,0.0,8022506622.0
2535,2022-05-15,Asia,1103720.0,1642.0,8028168516.0
2536,2022-05-16,Asia,0.0,0.0,8031413359.0
2537,2022-05-17,Asia,0.0,0.0,8034940122.0
2538,2022-05-18,Asia,0.0,0.0,8040683153.0
2539,2022-05-19,Asia,0.0,0.0,8044418874.0
2540,2022-05-20,Asia,0.0,0.0,8051233828.0
2541,2022-05-21,Asia,0.0,0.0,8055022883.0
2542,2022-05-22,Asia,1125245.0,1584.0,8058845369.0
2543,2022-05-23,Asia,0.0,0.0,8062314187.0
2544,2022-05-24,Asia,0.0,0.0,8069824801.0
2545,2022-05-25,Asia,0.0,0.0,8073575338.0
2546,2022-05-26,Asia,0.0,0.0,8077354882.0
2547,2022-05-27,Asia,0.0,0.0,8081534881.0
2548,2022-05-28,Asia,0.0,0.0,8085662888.0
2549,2022-05-29,Asia,1023637.0,1714.0,8089634995.0
2550,2022-05-30,Asia,0.0,0.0,8091788117.0
2551,2022-05-31,Asia,0.0,0.0,8095670253.0
2552,2022-06-01,Asia,0.0,0.0,8099828023.0
2553,2022-06-02,Asia,0.0,0.0,8101798354.0
2554,2022-06-03,Asia,0.0,0.0,8104403834.0
2555,2022-06-04,Asia,0.0,0.0,8109034500.0
2556,2022-06-05,Asia,872525.0,1874.0,8113640510.0
2557,2022-06-06,Asia,0.0,0.0,8119334665.0
2558,2022-06-07,Asia,0.0,0.0,8136951288.0
2559,2022-06-08,Asia,0.0,0.0,8147704809.0
2560,2022-06-09,Asia,0.0,0.0,8151109292.0
2561,2022-06-10,Asia,0.0,0.0,8156057765.0
2562,2022-06-11,Asia,0.0,0.0,8159610562.0
2563,2022-06-12,Asia,835417.0,1822.0,8168086712.0
2564,2022-06-13,Asia,0.0,0.0,8172015079.0
2565,2022-06-14,Asia,0.0,0.0,8176098240.0
2566,2022-06-15,Asia,0.0,0.0,8182008925.0
2567,2022-06-16,Asia,0.0,0.0,8187820726.0
2568,2022-06-17,Asia,0.0,0.0,8192107778.0
2569,2022-06-18,Asia,0.0,0.0,8199026785.0
2570,2022-06-19,Asia,808165.0,1693.0,8203711922.0
2571,2022-06-20,Asia,0.0,0.0,8205984096.0
2572,2022-06-21,Asia,0.0,0.0,8211390309.0
2573,2022-06-22,Asia,0.0,0.0,8215513158.0
2574,2022-06-23,Asia,0.0,0.0,8223181275.0
2575,2022-06-24,Asia,0.0,0.0,8227940099.0
2576,2022-06-25,Asia,0.0,0.0,8231975062.0
2577,2022-06-26,Asia,827241.0,1653.0,8236494519.0
2578,2022-06-27,Asia,0.0,0.0,8241546229.0
2579,2022-06-28,Asia,0.0,0.0,8245959650.0
2580,2022-06-29,Asia,0.0,0.0,8250712824.0
2581,2022-06-30,Asia,0.0,0.0,8254960472.0
2582,2022-07-01,Asia,0.0,0.0,8257957333.0
2583,2022-07-02,Asia,0.0,0.0,8262200547.0
2584,2022-07-03,Asia,860946.0,1619.0,8265085555.0
2585,2022-07-04,Asia,0.0,0.0,8268096113.0
2586,2022-07-05,Asia,0.0,0.0,8271585492.0
2587,2022-07-06,Asia,0.0,0.0,8274985233.0
2588,2022-07-07,Asia,0.0,0.0,8280807417.0
2589,2022-07-08,Asia,0.0,0.0,8286052509.0
2590,2022-07-09,Asia,0.0,0.0,8287638649.0
2591,2022-07-10,Asia,1179788.0,1692.0,8294011442.0
2592,2022-07-11,Asia,0.0,0.0,8300367282.0
2593,2022-07-12,Asia,0.0,0.0,8307335780.0
2594,2022-07-13,Asia,0.0,0.0,8311401133.0
2595,2022-07-14,Asia,0.0,0.0,8316990517.0
2596,2022-07-15,Asia,0.0,0.0,8323026839.0
2597,2022-07-16,Asia,0.0,0.0,8325131000.0
2598,2022-07-17,Asia,1709463.0,1739.0,8326430208.0
2599,2022-07-18,Asia,0.0,0.0,8333102718.0
2600,2022-07-19,Asia,0.0,0.0,8347211694.0
2601,2022-07-20,Asia,0.0,0.0,8352312126.0
2602,2022-07-21,Asia,0.0,0.0,8367423593.0
2603,2022-07-22,Asia,0.0,0.0,8374046809.0
2604,2022-07-23,Asia,0.0,0.0,8380541873.0
2605,2022-07-24,Asia,2515516.0,2201.0,8385260066.0
2606,2022-07-25,Asia,0.0,0.0,8389704173.0
2607,2022-07-26,Asia,0.0,0.0,8397695295.0
2608,2022-07-27,Asia,0.0,0.0,8403446316.0
2609,2022-07-28,Asia,0.0,0.0,8410897853.0
2610,2022-07-29,Asia,0.0,0.0,8417342442.0
2611,2022-07-30,Asia,0.0,0.0,8424494410.0
2612,2022-07-31,Asia,3052030.0,2968.0,8428538032.0
2613,2022-08-01,Asia,0.0,0.0,8431754432.0
2614,2022-08-02,Asia,0.0,0.0,8438406818.0
2615,2022-08-03,Asia,0.0,0.0,8440629064.0
2616,2022-08-04,Asia,0.0,0.0,8456124137.0
2617,2022-08-05,Asia,0.0,0.0,8461877090.0
2618,2022-08-06,Asia,0.0,0.0,8467252544.0
2619,2022-08-07,Asia,3655897.0,3613.0,8472924022.0
2620,2022-08-08,Asia,0.0,0.0,8477893503.0
2621,2022-08-09,Asia,0.0,0.0,8484039808.0
2622,2022-08-10,Asia,0.0,0.0,8487323939.0
2623,2022-08-11,Asia,0.0,0.0,8490628785.0
2624,2022-08-12,Asia,0.0,0.0,8493653827.0
2625,2022-08-13,Asia,0.0,0.0,8496899832.0
2626,2022-08-14,Asia,2978530.0,4218.0,8500805449.0
2627,2022-08-15,Asia,0.0,0.0,8505696446.0
2628,2022-08-16,Asia,0.0,0.0,8509093309.0
2629,2022-08-17,Asia,0.0,0.0,8516152356.0
2630,2022-08-18,Asia,0.0,0.0,8528766086.0
2631,2022-08-19,Asia,0.0,0.0,8533798183.0
2632,2022-08-20,Asia,0.0,0.0,8536679765.0
2633,2022-08-21,Asia,2953769.0,4541.0,8549313009.0
2634,2022-08-22,Asia,0.0,0.0,8554209557.0
2635,2022-08-23,Asia,0.0,0.0,8558484640.0
2636,2022-08-24,Asia,0.0,0.0,8562325380.0
2637,2022-08-25,Asia,0.0,0.0,8565978410.0
2638,2022-08-26,Asia,0.0,0.0,8571402092.0
2639,2022-08-27,Asia,0.0,0.0,8575324687.0
2640,2022-08-28,Asia,2515404.0,4692.0,8583096887.0
2641,2022-08-29,Asia,0.0,0.0,8588392711.0
2642,2022-08-30,Asia,0.0,0.0,8592853427.0
2643,2022-08-31,Asia,0.0,0.0,8596255006.0
2644,2022-09-01,Asia,0.0,0.0,8603294443.0
2645,2022-09-02,Asia,0.0,0.0,8606748862.0
2646,2022-09-03,Asia,0.0,0.0,8610176959.0
2647,2022-09-04,Asia,2241901.0,4364.0,8615565818.0
2648,2022-09-05,Asia,0.0,0.0,8619109479.0
2649,2022-09-06,Asia,0.0,0.0,8621730509.0
2650,2022-09-07,Asia,0.0,0.0,8624950461.0
2651,2022-09-08,Asia,0.0,0.0,8631054334.0
2652,2022-09-09,Asia,0.0,0.0,8635400439.0
2653,2022-09-10,Asia,0.0,0.0,8638244072.0
2654,2022-09-11,Asia,1448313.0,3330.0,8641150693.0
2655,2022-09-12,Asia,0.0,0.0,8644575818.0
2656,2022-09-13,Asia,0.0,0.0,8649754820.0
2657,2022-09-14,Asia,0.0,0.0,8652902976.0
2658,2022-09-15,Asia,0.0,0.0,8657886373.0
2659,2022-09-16,Asia,0.0,0.0,8660698250.0
2660,2022-09-17,Asia,0.0,0.0,8664271868.0
2661,2022-09-18,Asia,1487636.0,2786.0,8667409929.0
2662,2022-09-19,Asia,0.0,0.0,8669159979.0
2663,2022-09-20,Asia,0.0,0.0,8671424371.0
2664,2022-09-21,Asia,0.0,0.0,8673260065.0
2665,2022-09-22,Asia,0.0,0.0,8676894997.0
2666,2022-09-23,Asia,0.0,0.0,8678900610.0
2667,2022-09-24,Asia,0.0,0.0,8681369417.0
2668,2022-09-25,Asia,1239815.0,2461.0,8684284777.0
2669,2022-09-26,Asia,0.0,0.0,8686904495.0
2670,2022-09-27,Asia,0.0,0.0,8688778016.0
2671,2022-09-28,Asia,0.0,0.0,8691384721.0
2672,2022-09-29,Asia,0.0,0.0,8695214811.0
2673,2022-09-30,Asia,0.0,0.0,8699166348.0
2674,2022-10-01,Asia,0.0,0.0,8706204047.0
2675,2022-10-02,Asia,976924.0,1943.0,8707904571.0
2676,2022-10-03,Asia,0.0,0.0,8708390064.0
2677,2022-10-04,Asia,0.0,0.0,8709503087.0
2678,2022-10-05,Asia,0.0,0.0,8717779832.0
2679,2022-10-06,Asia,0.0,0.0,8719186929.0
2680,2022-10-07,Asia,0.0,0.0,8720024299.0
2681,2022-10-08,Asia,0.0,0.0,8721202002.0
2682,2022-10-09,Asia,847299.0,1840.0,8725720328.0
2683,2022-10-10,Asia,0.0,0.0,8726692583.0
2684,2022-10-11,Asia,0.0,0.0,8727912908.0
2685,2022-10-12,Asia,0.0,0.0,8729204556.0
2686,2022-10-13,Asia,0.0,0.0,8730424378.0
2687,2022-10-14,Asia,0.0,0.0,8731963076.0
2688,2022-10-15,Asia,0.0,0.0,8733203522.0
2689,2022-10-16,Asia,866051.0,1648.0,8738678780.0
2690,2022-10-17,Asia,0.0,0.0,8739649613.0
2691,2022-10-18,Asia,0.0,0.0,8741549240.0
2692,2022-10-19,Asia,0.0,0.0,8742467093.0
2693,2022-10-20,Asia,0.0,0.0,8744669966.0
2694,2022-10-21,Asia,0.0,0.0,8745856725.0
2695,2022-10-22,Asia,0.0,0.0,8748434205.0
2696,2022-10-23,Asia,853525.0,1793.0,8749176228.0
2697,2022-10-24,Asia,0.0,0.0,8750288765.0
2698,2022-10-25,Asia,0.0,0.0,8750796793.0
2699,2022-10-26,Asia,0.0,0.0,8751488186.0
2700,2022-10-27,Asia,0.0,0.0,8753011658.0
2701,2022-10-28,Asia,0.0,0.0,8758026476.0
2702,2022-10-29,Asia,0.0,0.0,8759987723.0
2703,2022-10-30,Asia,919841.0,1784.0,8762247538.0
2704,2022-10-31,Asia,0.0,0.0,8765195147.0
2705,2022-11-01,Asia,0.0,0.0,8767099312.0
2706,2022-11-02,Asia,0.0,0.0,8767844675.0
2707,2022-11-03,Asia,0.0,0.0,8769059750.0
2708,2022-11-04,Asia,0.0,0.0,8770130813.0
2709,2022-11-05,Asia,0.0,0.0,8772994992.0
2710,2022-11-06,Asia,1063255.0,3230.0,8773718515.0
2711,2022-11-07,Asia,0.0,0.0,8774507279.0
2712,2022-11-08,Asia,0.0,0.0,8776966382.0
